Index,frame
0,143.659
1,144.178
2,144.281
3,143.899
4,144.047
5,144.05
6,143.992
7,144.299
8,143.996
9,144.009
10,144.006
11,143.984
12,143.418
13,142.3
14,144.381
15,143.977
16,143.981
17,143.786
18,143.951
19,143.586
20,144.127
21,143.593
22,144.062
23,144.02
24,143.994
25,144.055
26,143.193
27,144.215
28,144.035
29,144.007
30,143.65
31,144.032
32,144.001
33,143.485
34,143.761
35,143.412
36,144.169
37,144.011
38,144.645
39,143.456
40,142.873
41,144.045
42,144.012
43,144.127
44,142.439
45,141.328
46,141.04
47,141.02
48,139.447
49,139.634
50,141.522
51,141.685
52,141.409
53,141.62
54,141.371
55,141.674
56,141.381
57,141.638
58,141.613
59,141.594
60,141.923
61,141.191
62,141.81
63,141.172
64,141.639
65,140.826
66,139.745
67,138.738
68,139.413
69,138.475
70,136.346
71,137.097
72,137.042
73,137.226
74,137.048
75,137.174
76,137.107
77,137.272
78,136.841
79,137.202
80,137.177
81,137.034
82,136.133
83,137.126
84,137.111
85,137.137
86,137.399
87,137.067
88,137.108
89,137.098
90,136.63
91,134.859
92,133.44
93,135.405
94,134.55
95,133.87
96,133.03
97,134.741
98,134.358
99,134.472
100,136.036
101,132.914
102,134.549
103,134.791
104,136.723
105,137.392
106,137.675
107,137.721
108,138.445
109,136.74
110,134.16
111,132.689
112,133.078
113,132.686
114,132.967
115,132.701
116,133.117
117,132.656
118,132.9
119,132.766
120,132.933
121,132.77
122,132.907
123,132.876
124,130.013
125,131.023
126,132.555
127,132.905
128,132.646
129,133.664
130,135.755
131,135.015
132,135.145
133,135.367
134,135.124
135,134.986
136,133.989
137,134.258
138,135.315
139,135.268
140,134.508
141,135.138
142,135.872
143,134.708
144,134.947
145,134.517
146,135.429
147,134.998
148,134.999
149,134.499
150,134.048
151,136.901
152,137.155
153,137.201
154,137.033
155,138.862
156,138.987
157,137.396
158,137.669
159,138.219
160,137.082
161,139.36
162,137.589
163,137.37
164,137.185
165,137.021
166,137.147
167,137.145
168,137.161
169,136.838
170,137.922
171,139.613
172,138.502
173,139.613
174,139.641
175,139.039
176,138.492
177,139.638
178,139.398
179,139.527
180,138.885
181,139.982
182,138.972
183,139.97
184,142.047
185,141.607
186,141.598
187,142.315
188,141.903
189,140.983
190,141.693
191,141.648
192,142.366
193,142.401
194,141.581
195,141.406
196,142.79
197,142.872
198,141.076
199,141.612
200,141.801
201,141.125
202,141.118
203,141.275
204,141.69
205,141.432
206,141.611
207,141.63
208,141.619
209,141.446
210,143.567
211,141.16
212,142.43
213,141.502
214,141.74
215,141.701
216,141.399
217,141.546
218,141.786
219,141.648
220,141.699
221,140.85
222,141.66
223,141.414
224,141.607
225,141.377
226,141.693
227,141.629
228,142.476
229,143.986
230,142.463
231,142.605
232,144.423
233,143.979
234,143.472
235,144.003
236,144.933
237,143.998
238,143.962
239,143.294
240,143.76
241,143.983
242,144.405
243,143.222
244,144.676
245,144.399
246,144.022
247,143.43
248,143.602
249,144.703
250,143.98
251,144.012
252,143.496
253,144.437
254,144.013
255,144.24
256,143.112
257,144.076
258,144.567
259,144.01
260,144.26
261,144.122
262,144.66
263,144.251
264,144.019
265,144.315
266,144.077
267,144.034
268,144.075
269,144.815
270,143.017
271,142.99
272,144.443
273,144.064
274,144.464
275,143.993
276,144.462
277,144.135
278,144.013
279,143.025
280,142.551
281,143.179
282,143.521
283,143.295
284,140.96
285,142.433
286,143.872
287,144.039
288,143.68
289,144.503
290,144.854
291,145.447
292,143.931
293,139.967
294,142.454
295,144.529
296,143.981
297,143.349
298,142.039
299,141.615
