Index,frame
0,137.848
1,134.838
2,134.794
3,136.285
4,138.134
5,137.259
6,138.421
7,137.273
8,137.161
9,137.124
10,136.588
11,136.07
12,136.571
13,137.524
14,137.053
15,136.098
16,137.602
17,136.677
18,137.159
19,136.575
20,136.336
21,137.796
22,137.176
23,136.702
24,135.175
25,135.9
26,137.177
27,137.144
28,137.685
29,137.139
30,137.139
31,137.098
32,137.636
33,137.495
34,136.687
35,137.193
36,137.202
37,137.439
38,136.09
39,134.735
40,136.555
41,138.143
42,138.23
43,136.782
44,137.213
45,137.225
46,137.352
47,137.279
48,136.969
49,137.226
50,137.351
51,136.28
52,137.54
53,138.024
54,137.128
55,136.456
56,137.19
57,137.791
58,137.128
59,137.582
60,143.481
61,147.07
62,146.662
63,144.076
64,140.497
65,142.216
66,141.992
67,140.974
68,140.383
69,141.665
70,141.801
71,142.847
72,141.6
73,140.987
74,141.304
75,143.06
76,142.485
77,141.825
78,141.215
79,142.298
80,142.639
81,141.66
82,141.613
83,142.209
84,143.725
85,142.231
86,141.543
87,141.6
88,140.464
89,141.562
90,141.024
91,141.177
92,141.419
93,142.513
94,142.238
95,140.197
96,141.574
97,141.891
98,142.833
99,143.857
100,142.308
101,141.646
102,142.042
103,141.65
104,141.598
105,141.22
106,142.261
107,142.332
108,142.285
109,141.6
110,141.032
111,142.614
112,140.787
113,141.408
114,141.649
115,142.419
116,141.626
117,141.06
118,141.696
119,141.768
120,140.848
121,141.626
122,141.665
123,143.065
124,145.181
125,143.966
126,143.619
127,144.688
128,145.347
129,143.96
130,144.973
131,143.54
132,144.851
133,144.673
134,144.813
135,144.049
136,144.735
137,144.767
138,144.411
139,142.985
140,141.182
141,140.713
142,141.611
143,141.253
144,140.552
145,141.271
146,141.638
147,141.26
148,142.931
149,141.193
150,142.223
151,142.051
152,141.325
153,141.63
154,142.095
155,143.093
156,140.711
157,140.194
158,141.647
159,142.036
160,141.595
161,141.081
162,141.44
163,141.45
164,141.674
165,141.337
166,137.752
167,139.476
168,141.445
169,141.635
170,142.028
171,141.66
172,141.841
173,142.282
174,140.947
175,140.493
176,141.474
177,142.197
178,141.658
179,141.545
180,140.206
181,138.386
182,138.386
183,136.027
184,134.241
185,134.048
186,134.521
187,134.566
188,134.507
189,134.666
190,134.691
191,135.352
192,134.972
193,134.993
194,134.513
195,134.911
196,134.437
197,134.956
198,134.588
199,134.551
200,137.571
201,137.421
202,137.14
203,137.681
204,138.161
205,137.577
206,137.198
207,137.148
208,137.143
209,137.443
210,137.211
211,137.213
212,137.668
213,137.187
214,137.165
215,137.159
216,137.483
217,137.786
218,137.107
219,137.193
220,137.213
221,137.097
222,137.066
223,137.7
224,136.968
225,137.235
226,140.983
227,138.869
228,137.3
229,137.143
230,137.14
231,137.122
232,136.599
233,137.143
234,137.342
235,134.983
236,135.805
237,137.158
238,137.146
239,137.675
240,139.207
241,140.557
242,140.292
243,142.299
244,143.795
245,145.134
246,144.754
247,144.452
248,143.751
249,144.413
250,144.349
251,143.998
252,143.088
253,141.31
254,141.566
255,141.663
256,141.95
257,141.681
258,142.002
259,143.038
260,141.106
261,141.117
262,141.644
263,141.605
264,141.64
265,141.725
266,141.576
267,141.357
268,141.621
269,141.282
270,138.034
271,137.961
272,139.386
273,138.798
274,139.371
275,138.667
276,138.676
277,139.774
278,138.138
279,139.399
280,139.339
281,139.83
282,139.013
283,138.511
284,139.492
285,138.946
286,137.192
287,137.747
288,139.299
289,138.802
290,139.838
291,138.871
292,140.432
293,139.284
294,139.815
295,142.534
296,140.31
297,139.281
298,138.577
299,139.319
