Index,frame
0,130.067
1,129.915
2,130.047
3,130.924
4,131.379
5,133.997
6,132.647
7,131.86
8,132.434
9,132.926
10,132.588
11,132.879
12,133.569
13,134.994
14,136.565
15,134.451
16,135.43
17,136.719
18,138.295
19,137.151
20,137.535
21,137.112
22,137.108
23,137.139
24,137.358
25,137.173
26,137.126
27,137.141
28,136.993
29,135.956
30,136.765
31,137.121
32,137.134
33,137.846
34,137.209
35,136.906
36,136.983
37,137.215
38,136.068
39,137.14
40,137.547
41,137.683
42,137.766
43,139.593
44,138.159
45,136.607
46,136.961
47,136.621
48,137.139
49,137.114
50,137.175
51,142.929
52,144.998
53,143.073
54,144.023
55,143.036
56,142.019
57,142.962
58,143.918
59,144.021
60,145.483
61,146.67
62,144.71
63,142.65
64,144.37
65,143.936
66,144.555
67,145.347
68,145.248
69,143.624
70,144.403
71,143.965
72,143.944
73,143.481
74,144.006
75,144.572
76,144.312
77,144.291
78,143.338
79,144.436
80,143.962
81,143.986
82,143.482
83,143.057
84,144.409
85,144.03
86,144.023
87,141.9
88,144.5
89,145.881
90,143.016
91,140.696
92,141.62
93,141.642
94,141.651
95,141.604
96,141.823
97,141.935
98,142.666
99,140.514
100,140.129
101,141.631
102,141.986
103,141.667
104,142.001
105,142.2
106,141.501
107,141.113
108,141.29
109,140.5
110,141.567
111,142.055
112,141.569
113,141.763
114,141.652
115,142.191
116,143.612
117,142.976
118,141.687
119,141.605
120,141.893
121,141.641
122,141.519
123,142.956
124,141.69
125,141.676
126,141.245
127,141.619
128,141.598
129,141.977
130,141.636
131,140.774
132,141.405
133,141.787
134,141.632
135,141.646
136,140.385
137,141.627
138,141.907
139,141.639
140,140.787
141,141.666
142,142.01
143,142.562
144,141.59
145,141.03
146,140.683
147,143.763
148,141.764
149,141.213
150,142.994
151,144.687
152,144.021
153,143.554
154,142.989
155,144.514
156,143.971
157,143.978
158,144.124
159,145.119
160,145.632
161,144.009
162,144.201
163,143.404
164,143.966
165,143.994
166,144.662
167,144.272
168,141.853
169,144.018
170,144.064
171,143.572
172,144.073
173,144.805
174,143.948
175,144.365
176,143.393
177,143.892
178,143.97
179,144.021
180,143.955
181,142.804
182,144.473
183,143.991
184,144.005
185,143.548
186,144.408
187,143.972
188,144.012
189,143.539
190,144.023
191,144.937
192,144.322
193,144.344
194,143.563
195,144.04
196,144.486
197,144.009
198,143.614
199,141.605
200,144.371
201,143.161
202,144.162
203,144.004
204,144.025
205,144.022
206,144.978
207,143.666
208,143.657
209,144.522
210,143.993
211,144.316
212,143.481
213,142.959
214,143.781
215,144.025
216,142.899
217,139.989
218,138.862
219,137.978
220,139.385
221,139.363
222,139.286
223,138.619
224,137.736
225,139.379
226,138.762
227,140.169
228,140.858
229,139.88
230,139.062
231,139.781
232,139.122
233,139.352
234,139.391
235,139.046
236,139.943
237,139.448
238,139.379
239,138.822
240,139.389
241,140.498
242,139.095
243,139.343
244,139.338
245,139.776
246,138.901
247,138.217
248,139.35
249,139.777
250,138.814
251,136.536
252,137.896
253,139.34
254,139.702
255,138.981
256,140.108
257,139.339
258,140.096
259,141.642
260,138.87
261,137.846
262,134.005
263,133.231
264,133.082
265,135.287
266,135.004
267,134.797
268,134.493
269,134.965
270,135.024
271,134.974
272,135.467
273,135.933
274,136.116
275,134.42
276,135.098
277,138.72
278,139.013
279,140.821
280,138.606
281,139.354
282,139.439
283,140.523
284,139.966
285,138.501
286,139.232
287,137.062
288,139.818
289,139.338
290,136.603
291,134.287
292,134.176
293,134.741
294,134.962
295,135.321
296,134.736
297,135.211
298,135.006
299,135.499
